scheme_code,scheme_name,fund_house,category,nav,captured_at
103178,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Debt,116.0376,2026-03-25T16:57:25.715787
124832,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Debt,10.3418,2026-03-25T16:57:25.715787
119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,Aditya Birla Sun Life Mutual Fund,Debt,12.6885,2026-03-25T16:57:25.715787
124833,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Debt,11.5993,2026-03-25T16:57:25.715787
103183,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,Aditya Birla Sun Life Mutual Fund,Debt,12.4763,2026-03-25T16:57:25.715787
141586,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,Axis Mutual Fund,Debt,10.1947,2026-03-25T16:57:25.715787
141590,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Debt,10.1603,2026-03-25T16:57:25.715787
141591,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,Axis Mutual Fund,Debt,14.6272,2026-03-25T16:57:25.715787
141587,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,Axis Mutual Fund,Debt,10.3235,2026-03-25T16:57:25.715787
141588,Axis Corporate Bond Fund - Direct Plan Growth,Axis Mutual Fund,Debt,18.7491,2026-03-25T16:57:25.715787
141589,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,Axis Mutual Fund,Debt,10.1910,2026-03-25T16:57:25.715787
141594,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,Axis Mutual Fund,Debt,10.1531,2026-03-25T16:57:25.715787
141595,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,Axis Mutual Fund,Debt,13.6285,2026-03-25T16:57:25.715787
141592,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,Axis Mutual Fund,Debt,10.2024,2026-03-25T16:57:25.715787
141593,Axis Corporate Bond Fund - Regular Plan Growth,Axis Mutual Fund,Debt,17.6394,2026-03-25T16:57:25.715787
139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,Bandhan Mutual Fund,Debt,10.8791,2026-03-25T16:57:25.715787
135916,BANDHAN Corporate Bond Fund - Direct Growth,Bandhan Mutual Fund,Debt,20.4997,2026-03-25T16:57:25.715787
139200,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,Bandhan Mutual Fund,Debt,11.7533,2026-03-25T16:57:25.715787
139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,Bandhan Mutual Fund,Debt,10.3331,2026-03-25T16:57:25.715787
135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,Bandhan Mutual Fund,Debt,13.6004,2026-03-25T16:57:25.715787
139199,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,Bandhan Mutual Fund,Debt,10.6891,2026-03-25T16:57:25.715787
139204,BANDHAN Corporate Bond Fund - Regular Annual IDCW,Bandhan Mutual Fund,Debt,10.8375,2026-03-25T16:57:25.715787
135914,BANDHAN Corporate Bond Fund - Regular Growth,Bandhan Mutual Fund,Debt,19.8614,2026-03-25T16:57:25.715787
139203,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,Bandhan Mutual Fund,Debt,11.1122,2026-03-25T16:57:25.715787
139202,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,Bandhan Mutual Fund,Debt,10.5841,2026-03-25T16:57:25.715787
135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,Bandhan Mutual Fund,Debt,13.3891,2026-03-25T16:57:25.715787
139205,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,Bandhan Mutual Fund,Debt,10.7166,2026-03-25T16:57:25.715787
150230,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,11.8431,2026-03-25T16:57:25.715787
150229,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Debt,32.9008,2026-03-25T16:57:25.715787
150231,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,10.2801,2026-03-25T16:57:25.715787
150228,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,10.3937,2026-03-25T16:57:25.715787
150236,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,12.1247,2026-03-25T16:57:25.715787
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Debt,30.2487,2026-03-25T16:57:25.715787
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,10.4805,2026-03-25T16:57:25.715787
150239,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,Baroda BNP Paribas Mutual Fund,Debt,10.6396,2026-03-25T16:57:25.715787
150233,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,Baroda BNP Paribas Mutual Fund,Debt,11.7664,2026-03-25T16:57:25.715787
150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,Baroda BNP Paribas Mutual Fund,Debt,28.4260,2026-03-25T16:57:25.715787
150234,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,Baroda BNP Paribas Mutual Fund,Debt,10.3235,2026-03-25T16:57:25.715787
150232,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,Baroda BNP Paribas Mutual Fund,Debt,10.4056,2026-03-25T16:57:25.715787
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Debt,24.0060,2026-03-25T16:57:25.715787
126686,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),Canara Robeco Mutual Fund,Debt,12.4598,2026-03-25T16:57:25.715787
126687,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Debt,22.2997,2026-03-25T16:57:25.715787
126688,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),Canara Robeco Mutual Fund,Debt,11.5908,2026-03-25T16:57:25.715787
144646,DSP Corporate Bond Fund - Direct - Growth,DSP Mutual Fund,Debt,16.9147,2026-03-25T16:57:25.715787
144647,DSP Corporate Bond Fund - Direct - IDCW,DSP Mutual Fund,Debt,11.9612,2026-03-25T16:57:25.715787
144651,DSP Corporate Bond Fund - Direct - IDCW - Monthly,DSP Mutual Fund,Debt,10.5866,2026-03-25T16:57:25.715787
144648,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,DSP Mutual Fund,Debt,11.4527,2026-03-25T16:57:25.715787
144644,DSP Corporate Bond Fund - Regular - Growth,DSP Mutual Fund,Debt,16.5945,2026-03-25T16:57:25.715787
144650,DSP Corporate Bond Fund - Regular - IDCW,DSP Mutual Fund,Debt,11.9089,2026-03-25T16:57:25.715787
144645,DSP Corporate Bond Fund - Regular - IDCW - Monthly,DSP Mutual Fund,Debt,10.5615,2026-03-25T16:57:25.715787
144649,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,DSP Mutual Fund,Debt,10.7941,2026-03-25T16:57:25.715787
119289,Franklin India Corporate Debt Fund - Direct - Bonus,Franklin Templeton Mutual Fund,Debt,0.0000,2026-03-25T16:57:25.715787
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,Franklin Templeton Mutual Fund,Debt,112.5706,2026-03-25T16:57:25.715787
100528,Franklin India Corporate Debt Fund - Growth,Franklin Templeton Mutual Fund,Debt,103.5477,2026-03-25T16:57:25.715787
100532,Franklin India Corporate Debt Fund - Monthly Bonus,Franklin Templeton Mutual Fund,Debt,0.0000,2026-03-25T16:57:25.715787
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,Franklin Templeton Mutual Fund,Debt,16.5269,2026-03-25T16:57:25.715787
118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,Franklin Templeton Mutual Fund,Debt,18.5258,2026-03-25T16:57:25.715787
118573,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,Franklin Templeton Mutual Fund,Debt,14.5246,2026-03-25T16:57:25.715787
118571,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,Franklin Templeton Mutual Fund,Debt,16.9327,2026-03-25T16:57:25.715787
118572,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,Franklin Templeton Mutual Fund,Debt,13.5210,2026-03-25T16:57:25.715787
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,Franklin Templeton Mutual Fund,Debt,12.3233,2026-03-25T16:57:25.715787
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,Franklin Templeton Mutual Fund,Debt,15.1414,2026-03-25T16:57:25.715787
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,Franklin Templeton Mutual Fund,Debt,11.9141,2026-03-25T16:57:25.715787
113070,HDFC Corporate Bond Fund - Growth Option,HDFC Mutual Fund,Debt,33.4049,2026-03-25T16:57:25.715787
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt,34.1976,2026-03-25T16:57:25.715787
132848,HDFC Corporate Bond Fund - IDCW Option,HDFC Mutual Fund,Debt,20.2222,2026-03-25T16:57:25.715787
132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Debt,20.9539,2026-03-25T16:57:25.715787
113071,HDFC Corporate Bond Fund - Quarterly IDCW Option,HDFC Mutual Fund,Debt,10.5153,2026-03-25T16:57:25.715787
118986,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,HDFC Mutual Fund,Debt,10.424,2026-03-25T16:57:25.715787
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,HSBC Mutual Fund,Debt,12.4143,2026-03-25T16:57:25.715787
150996,HSBC Corporate Bond Fund - Direct Growth,HSBC Mutual Fund,Debt,80.7053,2026-03-25T16:57:25.715787
150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,HSBC Mutual Fund,Debt,11.4049,2026-03-25T16:57:25.715787
150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,HSBC Mutual Fund,Debt,20.2874,2026-03-25T16:57:25.715787
151001,HSBC Corporate Bond Fund - Regular Annual IDCW,HSBC Mutual Fund,Debt,12.1239,2026-03-25T16:57:25.715787
150992,HSBC Corporate Bond Fund - Regular Growth,HSBC Mutual Fund,Debt,75.6168,2026-03-25T16:57:25.715787
150993,HSBC Corporate Bond Fund - Regular Quarterly IDCW,HSBC Mutual Fund,Debt,10.9874,2026-03-25T16:57:25.715787
150994,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,HSBC Mutual Fund,Debt,16.9298,2026-03-25T16:57:25.715787
150995,HSBC Corporate Bond Fund -Regular Plan - Bonus,HSBC Mutual Fund,Debt,28.7233,2026-03-25T16:57:25.715787
130947,ICICI Prudential Corporate Bond Fund - Bonus,ICICI Prudential Mutual Fund,Debt,14.9782,2026-03-25T16:57:25.715787
111988,ICICI Prudential Corporate Bond Fund - Daily IDCW,ICICI Prudential Mutual Fund,Debt,10.1065,2026-03-25T16:57:25.715787
120695,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,ICICI Prudential Mutual Fund,Debt,10.1008,2026-03-25T16:57:25.715787
120696,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,ICICI Prudential Mutual Fund,Debt,12.1669,2026-03-25T16:57:25.715787
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt,32.4631,2026-03-25T16:57:25.715787
131152,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,ICICI Prudential Mutual Fund,Debt,12.8827,2026-03-25T16:57:25.715787
120697,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,ICICI Prudential Mutual Fund,Debt,10.1875,2026-03-25T16:57:25.715787
120694,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,ICICI Prudential Mutual Fund,Debt,15.3522,2026-03-25T16:57:25.715787
120693,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,ICICI Prudential Mutual Fund,Debt,10.2332,2026-03-25T16:57:25.715787
111990,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,ICICI Prudential Mutual Fund,Debt,10.2243,2026-03-25T16:57:25.715787
111987,ICICI Prudential Corporate Bond Fund - Growth,ICICI Prudential Mutual Fund,Debt,30.9428,2026-03-25T16:57:25.715787
131151,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,ICICI Prudential Mutual Fund,Debt,12.6555,2026-03-25T16:57:25.715787
111991,ICICI Prudential Corporate Bond Fund - Monthly IDCW,ICICI Prudential Mutual Fund,Debt,10.3403,2026-03-25T16:57:25.715787
111982,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,ICICI Prudential Mutual Fund,Debt,10.0277,2026-03-25T16:57:25.715787
111985,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,ICICI Prudential Mutual Fund,Debt,10.0770,2026-03-25T16:57:25.715787
111989,ICICI Prudential Corporate Bond Fund - Weekly IDCW,ICICI Prudential Mutual Fund,Debt,10.3040,2026-03-25T16:57:25.715787
111992,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,ICICI Prudential Mutual Fund,Debt,11.0976,2026-03-25T16:57:25.715787
111976,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,ICICI Prudential Mutual Fund,Debt,10.0275,2026-03-25T16:57:25.715787
111978,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,ICICI Prudential Mutual Fund,Debt,10.3041,2026-03-25T16:57:25.715787
111972,ICICI Prudential Corporate Bond Fund Retail Growth,ICICI Prudential Mutual Fund,Debt,22.7853,2026-03-25T16:57:25.715787
111979,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,ICICI Prudential Mutual Fund,Debt,10.3008,2026-03-25T16:57:25.715787
111980,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,ICICI Prudential Mutual Fund,Debt,10.9335,2026-03-25T16:57:25.715787
111977,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,ICICI Prudential Mutual Fund,Debt,10.2202,2026-03-25T16:57:25.715787
120500,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1207.5977,2026-03-25T16:57:25.715787
120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,3516.3318,2026-03-25T16:57:25.715787
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Invesco Mutual Fund,Debt,3515.2093,2026-03-25T16:57:25.715787
120496,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1249.3095,2026-03-25T16:57:25.715787
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1151.8361,2026-03-25T16:57:25.715787
106179,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1302.0258,2026-03-25T16:57:25.715787
116109,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,3436.2601,2026-03-25T16:57:25.715787
106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,Invesco Mutual Fund,Debt,3270.7418,2026-03-25T16:57:25.715787
106171,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1874.6802,2026-03-25T16:57:25.715787
106172,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),Invesco Mutual Fund,Debt,1146.9309,2026-03-25T16:57:25.715787
133770,Kotak Coporate Bond Fund- Retail Plan-Growth Option,Kotak Mahindra Mutual Fund,Debt,2034.9063,2026-03-25T16:57:25.715787
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Kotak Mahindra Mutual Fund,Debt,4079.469,2026-03-25T16:57:25.715787
133792,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Debt,1067.4256,2026-03-25T16:57:25.715787
133772,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,Kotak Mahindra Mutual Fund,Debt,2090.4924,2026-03-25T16:57:25.715787
133782,Kotak Corporate Bond Fund- Regular Plan-Growth Option,Kotak Mahindra Mutual Fund,Debt,3897.5679,2026-03-25T16:57:25.715787
133787,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,Kotak Mahindra Mutual Fund,Debt,1269.6788,2026-03-25T16:57:25.715787
133777,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,Kotak Mahindra Mutual Fund,Debt,1066.6837,2026-03-25T16:57:25.715787
133779,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,Kotak Mahindra Mutual Fund,Debt,1040.0538,2026-03-25T16:57:25.715787
133771,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,Kotak Mahindra Mutual Fund,Debt,1052.3061,2026-03-25T16:57:25.715787
133783,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,Kotak Mahindra Mutual Fund,Debt,1052.6393,2026-03-25T16:57:25.715787
133776,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,Kotak Mahindra Mutual Fund,Debt,1052.7994,2026-03-25T16:57:25.715787
133786,Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option,Kotak Mahindra Mutual Fund,Debt,1202.9939,2026-03-25T16:57:25.715787
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Mirae Asset Mutual Fund,Debt,13.4466,2026-03-25T16:57:25.715787
148756,Mirae Asset Corporate Bond Fund Direct IDCW,Mirae Asset Mutual Fund,Debt,13.4433,2026-03-25T16:57:25.715787
148757,Mirae Asset Corporate Bond Fund Regular Growth,Mirae Asset Mutual Fund,Debt,13.1536,2026-03-25T16:57:25.715787
148758,Mirae Asset Corporate Bond Fund Regular IDCW,Mirae Asset Mutual Fund,Debt,13.1536,2026-03-25T16:57:25.715787
109472,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,Nippon India Mutual Fund,Debt,17.0163,2026-03-25T16:57:25.715787
118808,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,Nippon India Mutual Fund,Debt,17.0206,2026-03-25T16:57:25.715787
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Debt,20.6436,2026-03-25T16:57:25.715787
118809,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Debt,11.7423,2026-03-25T16:57:25.715787
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Debt,12.0704,2026-03-25T16:57:25.715787
118812,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,Nippon India Mutual Fund,Debt,17.0383,2026-03-25T16:57:25.715787
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Nippon India Mutual Fund,Debt,46.5124,2026-03-25T16:57:25.715787
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Debt,65.1478,2026-03-25T16:57:25.715787
100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,Nippon India Mutual Fund,Debt,44.2104,2026-03-25T16:57:25.715787
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,Nippon India Mutual Fund,Debt,61.9025,2026-03-25T16:57:25.715787
125267,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,Nippon India Mutual Fund,Debt,19.8319,2026-03-25T16:57:25.715787
100857,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,Nippon India Mutual Fund,Debt,11.6083,2026-03-25T16:57:25.715787
100858,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,Nippon India Mutual Fund,Debt,11.9153,2026-03-25T16:57:25.715787
109473,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,Nippon India Mutual Fund,Debt,17.0356,2026-03-25T16:57:25.715787
138317,PGIM India Corporate Bond Fund - Annual Dividend,PGIM India Mutual Fund,Debt,10.7766,2026-03-25T16:57:25.715787
138329,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,PGIM India Mutual Fund,Debt,16.6358,2026-03-25T16:57:25.715787
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,PGIM India Mutual Fund,Debt,49.65,2026-03-25T16:57:25.715787
138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,PGIM India Mutual Fund,Debt,14.6535,2026-03-25T16:57:25.715787
138332,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,PGIM India Mutual Fund,Debt,13.0197,2026-03-25T16:57:25.715787
138318,PGIM India Corporate Bond Fund - Growth,PGIM India Mutual Fund,Debt,44.3282,2026-03-25T16:57:25.715787
138316,PGIM India Corporate Bond Fund - Monthly Dividend,PGIM India Mutual Fund,Debt,12.555,2026-03-25T16:57:25.715787
138323,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,PGIM India Mutual Fund,Debt,21.588,2026-03-25T16:57:25.715787
138315,PGIM India Corporate Bond Fund - Quarterly Dividend,PGIM India Mutual Fund,Debt,11.4438,2026-03-25T16:57:25.715787
138336,PGIM India Premier Bond Fund - Annual Bonus,PGIM India Mutual Fund,Debt,24.9334,2026-03-25T16:57:25.715787
138324,PGIM India Premier Bond Fund - Bonus,PGIM India Mutual Fund,Debt,15.2260,2026-03-25T16:57:25.715787
138333,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,PGIM India Mutual Fund,Debt,13.2164,2026-03-25T16:57:25.715787
138334,PGIM India Premier Bond Fund - Half-Yearly Bonus,PGIM India Mutual Fund,Debt,13.5688,2026-03-25T16:57:25.715787
